doc_id,DEPTH,EQUIPMENT,MEASUREMENT_BAR,MEASUREMENT_DEG,MEASUREMENT_KNM,MEASUREMENT_LPM,MEASUREMENT_M3,MEASUREMENT_MT,MEASUREMENT_RPM,MEASUREMENT_SG,TIME_REF
15_9_19_A_1997_08_26.pdf,0,8,0,0,0,0,0,0,0,0,0
15_9_19_A_1997_08_27.pdf,2,10,0,0,0,0,0,0,0,0,0
15_9_19_A_1997_08_28.pdf,3,5,2,0,0,2,0,0,0,0,0
15_9_19_A_1997_08_29.pdf,2,2,4,0,0,4,0,0,0,0,0
15_9_19_A_1997_08_30.pdf,6,4,0,0,0,0,0,4,0,0,0
15_9_19_A_1997_08_31.pdf,4,2,0,0,0,0,0,0,0,4,0
15_9_19_A_1997_09_01.pdf,0,6,0,0,0,0,0,0,0,0,0
15_9_19_A_1997_09_02.pdf,0,8,0,0,0,4,0,0,0,0,0
15_9_19_A_1997_09_03.pdf,1,22,16,0,0,2,0,0,0,2,0
15_9_19_A_1997_09_04.pdf,2,6,3,0,0,0,0,0,0,0,0
15_9_19_A_1997_10_05.pdf,2,7,0,0,0,0,0,0,0,0,0
15_9_19_A_1997_10_06.pdf,4,15,6,0,0,0,0,0,0,0,0
15_9_19_A_1997_10_07.pdf,12,6,0,0,0,0,0,0,0,0,0
15_9_19_A_1997_10_08.pdf,28,10,4,0,0,4,0,0,0,2,0
15_9_19_A_1997_10_09.pdf,26,4,0,0,0,0,0,0,0,0,0
15_9_19_A_1997_10_10.pdf,12,0,0,0,0,0,0,0,0,4,0
15_9_19_A_1997_10_11.pdf,10,2,2,0,0,4,0,0,0,2,4
15_9_19_A_1997_10_12.pdf,8,0,0,0,0,0,0,0,0,0,6
15_9_19_A_1997_10_13.pdf,4,0,0,0,0,0,0,0,0,0,6
15_9_19_A_1997_10_14.pdf,2,0,0,0,0,0,0,0,0,0,2
15_9_19_A_1997_10_15.pdf,9,5,0,0,0,0,0,0,0,0,2
15_9_19_A_1997_10_16.pdf,11,0,0,0,0,0,0,0,0,0,4
15_9_19_A_1997_10_17.pdf,6,0,0,0,0,0,0,0,0,0,0
15_9_19_A_1997_10_18.pdf,0,10,6,0,0,0,0,0,0,0,4
15_9_19_A_1997_10_19.pdf,0,4,6,0,0,0,0,0,0,0,0
15_9_19_A_1997_10_20.pdf,0,6,16,0,0,0,0,0,0,0,0
15_9_19_A_1997_10_21.pdf,6,4,2,0,0,0,0,0,0,0,0
15_9_19_A_1997_10_22.pdf,6,2,8,0,0,0,0,0,0,0,2
15_9_19_A_1997_10_23.pdf,3,10,2,0,0,0,0,0,0,2,0
15_9_19_A_1997_10_24.pdf,11,0,2,0,0,0,0,2,0,0,2
15_9_19_A_1997_10_25.pdf,2,2,0,0,0,0,0,0,0,0,0
15_9_19_A_1997_10_26.pdf,0,3,2,0,0,0,0,0,0,0,2
15_9_19_A_1997_10_27.pdf,0,5,4,0,0,0,0,4,0,0,4
15_9_19_A_1997_10_28.pdf,2,4,0,0,0,0,0,4,0,0,6
15_9_19_A_1997_10_29.pdf,4,2,2,0,0,0,0,0,0,0,4
15_9_19_A_1997_10_30.pdf,3,2,6,0,0,4,0,0,0,0,4
15_9_19_A_1997_11_01.pdf,0,2,0,0,0,0,0,0,0,0,0
15_9_19_A_1997_11_03.pdf,2,8,8,0,0,2,0,2,0,4,0
15_9_19_A_1997_11_04.pdf,0,2,2,0,0,0,0,0,0,0,2
15_9_19_A_1997_11_05.pdf,6,0,4,0,0,2,0,4,0,1,0
15_9_19_A_1997_11_06.pdf,7,2,14,0,0,2,0,2,0,5,2
15_9_19_A_1997_11_07.pdf,5,19,6,0,0,0,0,0,0,0,2
15_9_19_A_1997_11_08.pdf,0,4,0,0,0,0,0,0,0,0,0
15_9_19_A_1997_11_09.pdf,20,3,2,0,0,0,0,0,2,2,2
15_9_19_A_1997_11_10.pdf,4,0,2,0,0,0,0,0,0,0,3
15_9_19_BT2_1997_12_06.pdf,3,0,0,0,0,0,0,0,0,0,2
15_9_19_BT2_1997_12_07.pdf,11,0,0,0,0,0,0,2,0,0,4
15_9_19_BT2_1997_12_08.pdf,11,10,2,0,0,6,0,2,2,0,6
15_9_19_BT2_1997_12_09.pdf,20,6,2,0,0,4,0,0,0,0,2
15_9_19_BT2_1997_12_10.pdf,27,8,6,0,0,6,0,10,0,0,2
15_9_19_BT2_1997_12_11.pdf,11,9,0,0,0,0,0,0,0,0,0
15_9_19_BT2_1997_12_12.pdf,50,12,4,0,0,6,0,6,0,0,0
15_9_19_BT2_1997_12_13.pdf,39,14,0,0,0,0,0,6,0,0,0
15_9_19_BT2_1997_12_14.pdf,13,10,4,0,0,4,0,10,0,0,0
15_9_19_BT2_1997_12_15.pdf,25,17,7,0,0,2,0,12,0,4,2
15_9_19_BT2_1997_12_16.pdf,6,17,6,0,0,0,0,0,0,0,8
15_9_19_BT2_1997_12_17.pdf,6,15,2,0,0,0,0,0,0,0,0
15_9_19_BT2_1997_12_18.pdf,13,16,4,0,0,8,0,0,2,2,0
15_9_19_BT2_1997_12_19.pdf,28,3,0,0,0,0,0,0,0,0,0
15_9_19_BT2_1997_12_20.pdf,11,15,0,0,0,0,0,0,0,0,0
15_9_19_BT2_1997_12_21.pdf,23,13,0,0,0,0,0,0,0,0,2
15_9_19_BT2_1997_12_22.pdf,12,10,0,0,0,0,0,0,0,0,0
15_9_19_BT2_1997_12_23.pdf,15,5,0,0,0,0,0,0,0,0,4
15_9_19_BT2_1997_12_24.pdf,13,13,0,0,0,0,0,0,0,0,0
15_9_19_BT2_1997_12_25.pdf,14,8,0,0,0,0,0,0,0,0,0
15_9_19_BT2_1997_12_26.pdf,20,3,0,0,0,0,0,0,0,0,0
15_9_19_BT2_1997_12_27.pdf,16,9,0,0,0,0,0,0,0,0,0
15_9_19_BT2_1997_12_28.pdf,10,11,0,0,0,0,0,0,0,0,0
15_9_19_BT2_1997_12_29.pdf,24,8,0,0,0,0,0,0,0,4,2
15_9_19_BT2_1997_12_30.pdf,17,3,0,0,0,0,0,0,0,0,0
15_9_19_BT2_1997_12_31.pdf,26,3,0,0,0,0,0,0,0,0,0
15_9_19_BT2_1998_01_01.pdf,8,20,8,0,0,0,0,0,0,0,2
15_9_19_BT2_1998_01_02.pdf,35,2,0,6,0,0,0,0,2,0,0
15_9_19_BT2_1998_01_03.pdf,30,2,0,4,0,0,0,0,0,0,0
15_9_19_BT2_1998_01_04.pdf,31,2,2,0,0,0,0,0,0,0,2
15_9_19_BT2_1998_01_05.pdf,12,6,0,0,0,0,0,0,0,0,2
15_9_19_BT2_1998_01_06.pdf,22,0,0,0,0,0,0,0,0,0,2
15_9_19_BT2_1998_01_07.pdf,26,2,2,0,0,0,0,0,0,0,0
15_9_19_BT2_1998_01_08.pdf,24,0,0,0,0,0,0,0,0,0,0
15_9_19_BT2_1998_01_09.pdf,19,9,0,0,0,0,0,0,0,0,0
15_9_19_BT2_1998_01_10.pdf,25,11,0,0,0,0,0,0,0,0,0
15_9_19_BT2_1998_01_11.pdf,18,5,0,0,0,0,0,0,0,0,0
15_9_19_BT2_1998_01_12.pdf,2,6,0,0,0,0,0,0,0,0,0
15_9_19_BT2_1998_01_13.pdf,8,4,0,0,0,0,0,0,0,0,0
15_9_19_BT2_1998_01_14.pdf,2,8,2,0,0,2,0,0,0,0,0
15_9_19_BT2_1998_01_15.pdf,0,13,0,0,0,0,0,0,0,0,2
15_9_19_BT2_1998_01_16.pdf,0,4,6,0,0,6,0,2,0,0,2
15_9_19_BT2_1998_01_17.pdf,11,0,4,0,0,4,0,2,0,0,4
15_9_19_BT2_1998_01_18.pdf,8,4,6,0,0,6,0,0,0,0,0
15_9_19_BT2_1998_01_19.pdf,8,2,0,0,0,0,0,2,0,0,0
15_9_19_BT2_1998_01_20.pdf,14,6,2,0,0,2,0,0,0,0,3
15_9_19_BT2_1998_01_21.pdf,4,18,4,0,0,0,0,2,0,0,4
15_9_19_BT2_1998_01_22.pdf,32,6,14,0,0,10,0,10,0,18,4
15_9_19_BT2_1998_01_23.pdf,16,11,6,0,0,4,0,0,0,8,2
15_9_19_BT2_1998_01_24.pdf,16,8,5,0,0,0,0,2,0,8,14
15_9_19_BT2_1998_01_25.pdf,11,20,4,0,0,6,0,0,2,4,4
15_9_19_BT2_1998_01_26.pdf,20,18,8,0,0,2,0,4,0,8,2
15_9_19_BT2_1998_01_27.pdf,14,4,0,0,0,0,0,0,0,2,2
15_9_19_BT2_1998_01_28.pdf,19,5,2,0,0,0,0,2,0,4,2
15_9_19_BT2_1998_01_29.pdf,22,15,6,0,0,4,0,2,2,2,2
15_9_19_BT2_1998_01_30.pdf,8,15,4,0,0,0,0,0,0,2,2
15_9_19_BT2_1998_01_31.pdf,2,3,0,0,0,0,0,0,0,0,0
15_9_19_BT2_1998_02_01.pdf,10,11,0,0,0,0,0,0,0,0,2
15_9_19_BT2_1998_02_02.pdf,2,2,0,0,0,0,0,0,0,0,6
15_9_19_BT2_1998_02_03.pdf,14,0,0,0,0,0,0,0,0,0,10
15_9_19_BT2_1998_02_04.pdf,24,0,0,4,0,0,0,0,0,0,24
15_9_19_BT2_1998_02_05.pdf,0,0,0,4,0,0,0,0,0,0,4
15_9_19_B_1997_11_10.pdf,0,5,0,0,0,0,0,0,0,0,0
15_9_19_B_1997_11_11.pdf,26,14,0,0,0,0,0,0,0,0,1
15_9_19_B_1997_11_12.pdf,21,7,0,0,0,0,0,0,0,0,0
15_9_19_B_1997_11_13.pdf,25,1,0,0,0,0,0,0,0,0,0
15_9_19_B_1997_11_14.pdf,17,11,0,0,0,0,0,0,0,0,0
15_9_19_B_1997_11_15.pdf,22,1,2,0,0,0,0,0,0,2,0
15_9_19_B_1997_11_16.pdf,18,14,5,0,0,0,0,0,0,4,0
15_9_19_B_1997_11_17.pdf,2,8,0,0,0,0,0,0,0,0,2
15_9_19_B_1997_11_18.pdf,38,8,0,0,0,0,0,0,0,0,0
15_9_19_B_1997_11_19.pdf,17,15,0,0,0,0,0,0,0,0,2
15_9_19_B_1997_11_20.pdf,8,0,0,0,0,0,0,0,0,0,0
15_9_19_B_1997_11_21.pdf,13,0,0,0,0,0,0,0,0,0,0
15_9_19_B_1997_11_22.pdf,29,0,0,0,0,0,0,0,0,0,4
15_9_19_B_1997_11_23.pdf,17,0,0,0,0,0,0,0,0,0,0
15_9_19_B_1997_11_24.pdf,13,16,8,0,0,16,0,0,0,6,0
15_9_19_B_1997_11_25.pdf,10,3,20,0,0,16,0,0,0,6,0
15_9_19_B_1997_11_26.pdf,5,30,14,2,0,2,0,0,0,0,12
15_9_19_B_1997_11_27.pdf,32,4,0,0,0,20,0,0,0,16,0
15_9_19_B_1997_11_28.pdf,22,4,0,0,0,12,0,0,0,6,0
15_9_19_B_1997_11_29.pdf,6,5,0,0,0,0,0,0,0,0,0
15_9_19_B_1997_11_30.pdf,16,20,0,0,0,2,0,0,2,0,0
15_9_19_B_1997_12_01.pdf,30,0,0,0,0,14,0,0,0,14,0
15_9_19_B_1997_12_02.pdf,36,8,4,0,0,20,0,0,0,6,0
15_9_19_B_1997_12_03.pdf,16,9,0,0,0,16,0,0,0,12,0
15_9_19_B_1997_12_04.pdf,27,14,2,0,0,22,0,2,2,10,0
15_9_19_B_1997_12_05.pdf,15,16,4,0,0,6,0,0,0,4,2
15_9_19_B_1997_12_06.pdf,20,4,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1992_12_19.pdf,12,0,0,2,0,0,0,0,0,2,0
15_9_19_ST2_1992_12_20.pdf,35,3,2,4,0,0,0,0,0,0,0
15_9_19_ST2_1992_12_21.pdf,23,22,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1992_12_22.pdf,18,0,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1992_12_23.pdf,21,0,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1992_12_24.pdf,22,2,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1992_12_25.pdf,31,0,0,0,0,2,0,0,2,0,0
15_9_19_ST2_1992_12_26.pdf,14,2,0,0,0,4,0,0,2,4,0
15_9_19_ST2_1992_12_27.pdf,15,2,0,0,0,2,0,0,2,5,0
15_9_19_ST2_1992_12_28.pdf,27,3,0,0,0,0,0,0,0,0,2
15_9_19_ST2_1992_12_29.pdf,22,2,0,0,0,0,0,0,0,0,2
15_9_19_ST2_1992_12_30.pdf,29,5,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1992_12_31.pdf,46,2,2,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_01_01.pdf,31,16,4,2,0,0,0,0,0,0,0
15_9_19_ST2_1993_01_02.pdf,15,15,4,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_01_03.pdf,41,5,0,0,0,0,0,0,0,0,6
15_9_19_ST2_1993_01_04.pdf,24,8,0,0,0,0,0,0,2,0,0
15_9_19_ST2_1993_01_05.pdf,13,6,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_01_06.pdf,62,36,6,0,0,10,0,0,6,0,8
15_9_19_ST2_1993_01_07.pdf,32,13,2,0,0,4,0,0,2,0,0
15_9_19_ST2_1993_01_08.pdf,25,2,4,0,0,6,0,0,4,0,0
15_9_19_ST2_1993_01_09.pdf,26,0,6,0,0,6,0,0,4,0,0
15_9_19_ST2_1993_01_10.pdf,16,0,4,0,0,4,0,0,4,0,0
15_9_19_ST2_1993_01_11.pdf,13,2,4,0,0,6,0,0,6,0,4
15_9_19_ST2_1993_01_13.pdf,12,2,0,0,0,0,0,0,0,2,0
15_9_19_ST2_1993_01_14.pdf,12,15,2,0,0,2,0,0,2,5,2
15_9_19_ST2_1993_01_15.pdf,11,5,0,0,0,8,0,2,0,1,0
15_9_19_ST2_1993_01_16.pdf,11,11,0,0,0,0,0,0,0,4,2
15_9_19_ST2_1993_01_17.pdf,0,3,11,0,0,4,0,0,0,17,0
15_9_19_ST2_1993_01_18.pdf,5,10,0,0,0,0,0,0,0,0,2
15_9_19_ST2_1993_01_19.pdf,2,9,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_01_20.pdf,3,27,6,0,0,0,0,2,0,2,2
15_9_19_ST2_1993_01_21.pdf,12,1,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_01_22.pdf,5,1,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_01_23.pdf,18,9,0,0,0,0,0,0,0,2,2
15_9_19_ST2_1993_01_24.pdf,22,8,1,0,0,0,0,2,0,0,0
15_9_19_ST2_1993_01_25.pdf,13,15,2,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_01_26.pdf,18,6,11,0,0,4,0,0,0,4,6
15_9_19_ST2_1993_01_27.pdf,12,8,6,0,0,0,0,0,0,0,4
15_9_19_ST2_1993_01_28.pdf,10,13,8,0,0,0,0,0,0,2,6
15_9_19_ST2_1993_01_29.pdf,9,12,5,0,0,0,0,0,0,0,4
15_9_19_ST2_1993_01_30.pdf,6,11,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_02_01.pdf,0,0,0,0,0,0,0,0,0,0,2
15_9_19_ST2_1993_02_18.pdf,0,2,0,0,0,0,0,0,0,0,2
15_9_19_ST2_1993_02_19.pdf,2,7,0,0,0,0,0,2,0,0,0
15_9_19_ST2_1993_02_20.pdf,0,7,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_02_21.pdf,0,2,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_02_22.pdf,0,3,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_02_23.pdf,4,8,0,0,0,0,0,2,0,0,0
15_9_19_ST2_1993_02_24.pdf,2,23,9,0,0,0,0,3,0,0,6
15_9_19_ST2_1993_02_25.pdf,16,8,5,0,0,0,0,0,0,5,0
15_9_19_ST2_1993_02_26.pdf,15,2,7,0,0,0,0,0,0,10,0
15_9_19_ST2_1993_02_27.pdf,18,11,0,0,0,0,0,0,0,0,2
15_9_19_ST2_1993_02_28.pdf,9,5,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_03_01.pdf,30,11,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_03_02.pdf,38,0,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_03_03.pdf,11,1,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_03_04.pdf,11,15,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_03_05.pdf,24,8,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_03_06.pdf,12,0,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_03_07.pdf,28,6,0,0,0,0,0,0,0,0,2
15_9_19_ST2_1993_03_08.pdf,15,4,0,0,0,0,0,0,0,0,4
15_9_19_ST2_1993_03_09.pdf,21,7,0,0,0,0,0,0,0,0,2
15_9_19_ST2_1993_03_10.pdf,23,15,6,0,0,0,0,0,0,0,6
15_9_19_ST2_1993_03_11.pdf,30,11,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_03_12.pdf,18,0,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_03_13.pdf,33,2,2,0,0,0,0,0,0,0,2
15_9_19_ST2_1993_03_14.pdf,15,2,0,0,0,0,0,0,0,0,2
15_9_19_ST2_1993_03_15.pdf,20,4,2,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_03_16.pdf,17,0,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_03_17.pdf,25,0,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_03_18.pdf,9,5,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_03_19.pdf,18,3,9,0,0,2,0,0,6,2,0
15_9_19_ST2_1993_03_20.pdf,13,2,1,0,0,0,0,0,0,0,1
15_9_19_ST2_1993_03_21.pdf,22,5,6,0,0,2,0,0,4,0,2
15_9_19_ST2_1993_03_22.pdf,21,0,2,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_03_23.pdf,13,10,1,0,0,0,0,0,0,0,1
15_9_19_ST2_1993_03_24.pdf,16,10,3,0,0,0,0,0,0,0,7
15_9_19_ST2_1993_03_25.pdf,21,18,0,0,0,2,0,0,2,0,2
15_9_19_ST2_1993_03_26.pdf,14,13,5,0,0,4,0,0,2,0,4
15_9_19_ST2_1993_03_27.pdf,11,2,8,0,0,0,0,0,2,2,2
15_9_19_ST2_1993_03_28.pdf,2,10,11,0,0,0,0,2,0,9,2
15_9_19_ST2_1993_03_29.pdf,0,7,4,0,0,0,0,0,0,0,4
15_9_19_ST2_1993_03_30.pdf,3,9,4,0,0,0,0,0,0,2,4
15_9_19_ST2_1993_03_31.pdf,11,1,1,0,0,0,0,0,0,2,0
15_9_19_ST2_1993_04_01.pdf,4,8,19,0,0,0,0,0,0,0,6
15_9_19_ST2_1993_04_02.pdf,2,3,14,0,0,0,0,0,0,0,6
15_9_19_ST2_1993_04_03.pdf,0,4,2,0,0,0,0,0,0,0,2
15_9_19_ST2_1993_04_04.pdf,3,15,9,0,0,0,0,0,0,0,2
15_9_19_ST2_1993_04_05.pdf,14,10,10,0,0,0,0,10,0,2,4
15_9_19_ST2_1993_04_06.pdf,6,20,24,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_04_07.pdf,7,9,0,0,0,0,0,2,0,0,0
15_9_19_ST2_1993_04_08.pdf,23,7,0,0,0,0,0,0,2,0,0
15_9_19_ST2_1993_04_09.pdf,11,10,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_04_10.pdf,0,52,11,0,0,0,0,0,0,0,6
15_9_19_ST2_1993_04_11.pdf,7,12,1,0,0,0,0,0,0,0,2
15_9_19_ST2_1993_04_12.pdf,2,21,2,0,0,0,0,0,0,0,2
15_9_19_ST2_1993_04_13.pdf,0,11,6,0,0,0,0,0,0,0,2
15_9_19_ST2_1993_04_14.pdf,2,28,11,0,0,0,0,0,0,0,8
15_9_19_ST2_1993_04_15.pdf,4,13,16,0,0,4,0,0,0,0,12
15_9_19_ST2_1993_04_16.pdf,6,6,16,0,0,0,0,0,0,0,6
15_9_19_ST2_1993_04_17.pdf,8,13,22,0,0,0,0,0,0,0,18
15_9_19_ST2_1993_04_18.pdf,4,0,4,0,0,2,0,0,0,0,8
15_9_19_ST2_1993_04_19.pdf,2,4,2,0,0,0,0,0,0,0,4
15_9_19_ST2_1993_04_20.pdf,8,0,6,0,0,0,0,0,0,0,14
15_9_19_ST2_1993_04_22.pdf,0,2,2,0,0,0,0,0,0,0,2
15_9_19_ST2_1993_04_23.pdf,0,9,2,0,0,0,0,0,0,0,3
15_9_19_ST2_1993_04_24.pdf,0,7,16,0,0,16,0,0,0,10,12
15_9_19_ST2_1993_04_25.pdf,2,2,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_04_26.pdf,7,12,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1993_04_27.pdf,19,3,16,0,0,6,0,0,0,0,4
15_9_19_ST2_1993_04_28.pdf,14,15,18,0,0,6,0,0,0,2,8
15_9_19_ST2_1993_04_29.pdf,4,43,14,0,0,8,0,0,0,0,20
15_9_19_ST2_1993_04_30.pdf,8,29,0,0,0,2,0,0,0,0,0
15_9_19_ST2_1997_07_17.pdf,0,1,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1997_07_18.pdf,2,6,0,0,0,0,0,0,0,0,18
15_9_19_ST2_1997_07_19.pdf,1,18,0,0,0,0,0,0,0,0,0
15_9_19_ST2_1997_07_20.pdf,2,26,1,0,0,0,0,0,0,0,0
15_9_19_ST2_1997_07_21.pdf,5,21,2,0,0,0,0,0,0,0,2
15_9_19_ST2_1997_07_22.pdf,15,2,0,0,0,0,0,0,0,2,0
15_9_19_ST2_1997_07_23.pdf,36,1,0,0,0,0,0,0,0,1,0
15_9_19_ST2_1997_07_24.pdf,50,3,1,0,0,0,0,0,0,9,0
15_9_19_ST2_1997_07_25.pdf,11,0,1,0,0,0,0,0,0,0,5
15_9_19_ST2_1997_07_26.pdf,0,0,2,0,0,0,0,0,0,0,2
15_9_19_S_1992_09_14.pdf,0,1,0,0,0,0,0,0,0,0,0
15_9_19_S_1992_09_15.pdf,17,12,0,0,0,0,0,0,0,0,16
15_9_19_S_1992_09_16.pdf,7,9,0,6,0,0,0,0,0,0,0
15_9_19_S_1992_09_17.pdf,2,16,0,0,0,0,0,0,0,0,0
15_9_19_S_1992_09_18.pdf,21,28,2,2,0,0,0,0,0,1,4
15_9_19_S_1992_09_19.pdf,21,8,0,2,0,0,0,0,0,1,0
15_9_19_S_1992_09_20.pdf,26,8,0,2,0,0,0,0,0,6,0
15_9_19_S_1992_09_21.pdf,9,7,2,4,0,0,0,0,0,4,2
15_9_19_S_1992_09_22.pdf,25,17,0,0,0,0,0,0,0,0,0
15_9_19_S_1992_09_23.pdf,24,4,0,0,0,0,0,0,0,1,0
15_9_19_S_1992_09_24.pdf,8,18,6,2,0,0,0,0,0,8,0
15_9_19_S_1992_09_25.pdf,6,8,0,2,0,0,0,0,0,0,0
15_9_19_S_1992_11_18.pdf,2,12,0,0,0,0,0,0,0,0,0
15_9_19_S_1992_11_19.pdf,2,14,4,0,0,0,0,0,0,0,4
15_9_19_S_1992_11_20.pdf,0,11,0,0,0,0,0,0,0,0,0
15_9_19_S_1992_11_21.pdf,1,21,4,0,0,0,0,0,0,0,2
15_9_19_S_1992_11_22.pdf,5,26,10,0,0,0,0,0,0,0,8
15_9_19_S_1992_11_23.pdf,28,4,0,0,0,0,0,0,0,6,0
15_9_19_S_1992_11_24.pdf,46,0,0,0,0,0,0,0,0,0,0
15_9_19_S_1992_11_25.pdf,33,0,0,0,0,0,0,0,0,0,0
15_9_19_S_1992_11_26.pdf,17,4,0,0,0,0,0,0,0,0,0
15_9_19_S_1992_11_27.pdf,5,23,0,0,0,0,0,0,0,2,0
15_9_19_S_1992_11_28.pdf,5,21,7,0,0,0,0,0,0,12,0
15_9_19_S_1992_11_29.pdf,9,28,5,0,0,0,0,0,0,1,0
15_9_19_S_1992_11_30.pdf,25,14,2,0,0,0,0,0,0,11,0
15_9_19_S_1992_12_01.pdf,21,0,0,0,0,0,0,0,0,0,0
15_9_19_S_1992_12_02.pdf,33,7,0,0,0,0,0,0,0,0,0
15_9_19_S_1992_12_03.pdf,29,1,0,0,0,0,0,0,0,5,0
15_9_19_S_1992_12_04.pdf,26,7,0,0,0,0,0,0,0,0,0
15_9_19_S_1992_12_05.pdf,18,0,0,0,0,0,0,0,0,0,0
15_9_19_S_1992_12_06.pdf,30,1,0,0,0,0,0,0,0,2,0
15_9_19_S_1992_12_07.pdf,31,12,0,0,0,0,0,0,0,0,0
15_9_19_S_1992_12_08.pdf,22,0,0,0,0,0,0,0,2,0,0
15_9_19_S_1992_12_09.pdf,30,0,0,0,0,0,0,0,6,3,0
15_9_19_S_1992_12_10.pdf,40,4,0,0,0,0,0,0,0,7,0
15_9_19_S_1992_12_11.pdf,13,1,0,0,0,0,0,0,0,8,1
