doc_id,rank,keyword,tfidf_score
15_9_19_A_1997_07_28.pdf,2,bha tih,0.226211
15_9_19_A_1997_07_28.pdf,3,flowchecked pumped,0.224022
15_9_19_A_1997_07_28.pdf,4,milling bha,0.222364
15_9_19_A_1997_07_28.pdf,5,bridge plug,0.212629
15_9_19_A_1997_07_28.pdf,6,pooh milling,0.208572
15_9_19_A_1997_07_28.pdf,7,whipstock,0.20754
15_9_19_A_1997_07_28.pdf,8,bridge,0.194385
15_9_19_A_1997_07_28.pdf,9,plug pumped,0.194297
15_9_19_A_1997_07_28.pdf,10,decrease,0.194297
15_9_19_A_1997_07_28.pdf,11,milled,0.190369
15_9_19_A_1997_07_28.pdf,12,through window,0.187897
15_9_19_A_1997_07_28.pdf,13,tih,0.181866
15_9_19_A_1997_07_28.pdf,14,plug set,0.177319
15_9_19_A_1997_07_28.pdf,15,pill circulated,0.175638
15_9_19_A_1997_07_29.pdf,1,whipstock,0.350834
15_9_19_A_1997_07_29.pdf,2,reverse,0.245406
15_9_19_A_1997_07_29.pdf,3,approx bar,0.23922
15_9_19_A_1997_07_29.pdf,4,rate approx,0.23922
15_9_19_A_1997_07_29.pdf,5,milled,0.234397
15_9_19_A_1997_07_29.pdf,6,window,0.22017
15_9_19_A_1997_07_29.pdf,7,tih,0.216781
15_9_19_A_1997_07_29.pdf,8,bar drilled,0.214377
15_9_19_A_1997_07_29.pdf,9,baker,0.19148
15_9_19_A_1997_07_29.pdf,10,anchor,0.18656
15_9_19_A_1997_07_29.pdf,11,plugged,0.183585
15_9_19_A_1997_07_29.pdf,12,drillstring,0.179501
15_9_19_A_1997_07_29.pdf,13,new formation,0.16828
15_9_19_A_1997_07_29.pdf,14,oriented,0.152999
15_9_19_A_1997_07_29.pdf,15,approx,0.149174
15_9_19_A_1997_07_30.pdf,1,through window,0.177687
15_9_19_A_1997_07_30.pdf,2,rih slowly,0.164516
15_9_19_A_1997_07_30.pdf,3,window,0.162135
15_9_19_A_1997_07_30.pdf,4,whipstock,0.160369
15_9_19_A_1997_07_30.pdf,5,repaired same,0.160369
15_9_19_A_1997_07_30.pdf,6,above top,0.156776
15_9_19_A_1997_07_30.pdf,7,tool face,0.156776
15_9_19_A_1997_07_30.pdf,8,rotation circulation,0.156776
15_9_19_A_1997_07_30.pdf,9,drilline,0.156776
15_9_19_A_1997_07_30.pdf,10,bar flushed,0.156776
15_9_19_A_1997_07_30.pdf,11,bha tih,0.154236
15_9_19_A_1997_07_30.pdf,12,milling bha,0.151613
15_9_19_A_1997_07_30.pdf,13,flushed choke,0.150773
15_9_19_A_1997_07_30.pdf,14,pdc bit,0.148209
15_9_19_A_1997_07_30.pdf,15,continued tih,0.148209
15_9_19_A_1997_07_31.pdf,1,oriented drilled,0.585214
15_9_19_A_1997_07_31.pdf,2,drilled oriented,0.483238
15_9_19_A_1997_07_31.pdf,3,oriented,0.414838
15_9_19_A_1997_07_31.pdf,4,circulated clean,0.282786
15_9_19_A_1997_07_31.pdf,5,drilled,0.252391
15_9_19_A_1997_07_31.pdf,6,clean,0.197339
15_9_19_A_1997_07_31.pdf,7,circulated,0.166942
15_9_19_A_1997_07_31.pdf,8,azimuth,0.14151
15_9_19_A_1997_07_31.pdf,9,turn,0.106962
15_9_19_A_1997_07_31.pdf,10,problems,0.074856
15_9_19_A_1997_07_31.pdf,11,continue,0.066063
15_9_19_A_1997_08_01.pdf,1,directional,0.202172
15_9_19_A_1997_08_01.pdf,2,ako motor,0.194304
15_9_19_A_1997_08_01.pdf,3,degrees,0.188195
15_9_19_A_1997_08_01.pdf,4,trying,0.187655
15_9_19_A_1997_08_01.pdf,5,note,0.182196
15_9_19_A_1997_08_01.pdf,6,preparation,0.179216
15_9_19_A_1997_08_01.pdf,7,azimuth,0.177628
15_9_19_A_1997_08_01.pdf,8,pass through,0.173649
15_9_19_A_1997_08_01.pdf,9,memory mwd,0.173649
15_9_19_A_1997_08_01.pdf,10,toh,0.173649
15_9_19_A_1997_08_01.pdf,11,through window,0.164159
15_9_19_A_1997_08_01.pdf,12,circulation rate,0.159181
15_9_19_A_1997_08_01.pdf,13,ako,0.159181
15_9_19_A_1997_08_01.pdf,14,gyro survey,0.158475
15_9_19_A_1997_08_01.pdf,15,gyro,0.157503
15_9_19_A_1997_08_02.pdf,1,would,0.129666
15_9_19_A_1997_08_02.pdf,2,drilled sliding,0.12555
15_9_19_A_1997_08_02.pdf,3,max weight,0.12555
15_9_19_A_1997_08_02.pdf,4,packed off,0.123479
15_9_19_A_1997_08_02.pdf,5,off string,0.122385
15_9_19_A_1997_08_02.pdf,6,finally,0.122385
15_9_19_A_1997_08_02.pdf,7,going,0.122385
15_9_19_A_1997_08_02.pdf,8,decrease,0.119644
15_9_19_A_1997_08_02.pdf,9,ran gyro,0.119644
15_9_19_A_1997_08_02.pdf,10,window,0.119305
15_9_19_A_1997_08_02.pdf,11,losing,0.117225
15_9_19_A_1997_08_02.pdf,12,flushed choke,0.115062
15_9_19_A_1997_08_02.pdf,13,packing,0.115062
15_9_19_A_1997_08_02.pdf,14,attempted establish,0.115062
15_9_19_A_1997_08_02.pdf,15,entry sub,0.114428
15_9_19_A_1997_08_03.pdf,1,bar tested,0.146957
15_9_19_A_1997_08_03.pdf,2,continued tih,0.145238
15_9_19_A_1997_08_03.pdf,3,through window,0.145238
15_9_19_A_1997_08_03.pdf,4,tih,0.126777
15_9_19_A_1997_08_03.pdf,5,completed pooh,0.126594
15_9_19_A_1997_08_03.pdf,6,bit bottom,0.122576
15_9_19_A_1997_08_03.pdf,7,lpm rotated,0.122576
15_9_19_A_1997_08_03.pdf,8,control room,0.122576
15_9_19_A_1997_08_03.pdf,9,without pumping,0.11681
15_9_19_A_1997_08_03.pdf,10,lpm after,0.11681
15_9_19_A_1997_08_03.pdf,11,kelly cock,0.11681
15_9_19_A_1997_08_03.pdf,12,excessive amount,0.11681
15_9_19_A_1997_08_03.pdf,13,tool wellhead,0.11681
15_9_19_A_1997_08_03.pdf,14,cock,0.11681
15_9_19_A_1997_08_03.pdf,15,lpm washed,0.11681
15_9_19_A_1997_08_04.pdf,1,through window,0.251431
15_9_19_A_1997_08_04.pdf,2,unusual,0.221842
15_9_19_A_1997_08_04.pdf,3,rotation circulation,0.221842
15_9_19_A_1997_08_04.pdf,4,stand drilled,0.217358
15_9_19_A_1997_08_04.pdf,5,window,0.206419
15_9_19_A_1997_08_04.pdf,6,motor mwd,0.206406
15_9_19_A_1997_08_04.pdf,7,mwd rih,0.200538
15_9_19_A_1997_08_04.pdf,8,amount cuttings,0.200538
15_9_19_A_1997_08_04.pdf,9,insert,0.193146
15_9_19_A_1997_08_04.pdf,10,toolface,0.188912
15_9_19_A_1997_08_04.pdf,11,amount,0.180018
15_9_19_A_1997_08_04.pdf,12,last stand,0.176971
15_9_19_A_1997_08_04.pdf,13,oriented,0.175703
15_9_19_A_1997_08_04.pdf,14,slick,0.175534
15_9_19_A_1997_08_04.pdf,15,drilled oriented,0.17295
15_9_19_A_1997_08_05.pdf,1,short,0.19193
15_9_19_A_1997_08_05.pdf,2,oriented drilled,0.180107
15_9_19_A_1997_08_05.pdf,3,boosted,0.177901
15_9_19_A_1997_08_05.pdf,4,boosted riser,0.177901
15_9_19_A_1997_08_05.pdf,5,excessive amount,0.176073
15_9_19_A_1997_08_05.pdf,6,casing window,0.172514
15_9_19_A_1997_08_05.pdf,7,corrected,0.172514
15_9_19_A_1997_08_05.pdf,8,pdc bit,0.16645
15_9_19_A_1997_08_05.pdf,9,down last,0.16645
15_9_19_A_1997_08_05.pdf,10,pdc,0.163821
15_9_19_A_1997_08_05.pdf,11,bit bha,0.160687
15_9_19_A_1997_08_05.pdf,12,degrees,0.159164
15_9_19_A_1997_08_05.pdf,13,amount cuttings,0.159164
15_9_19_A_1997_08_05.pdf,14,completed pooh,0.159164
15_9_19_A_1997_08_05.pdf,15,cuttings over,0.157079
15_9_19_A_1997_08_06.pdf,1,bottom fill,0.241367
15_9_19_A_1997_08_06.pdf,2,scrs,0.23596
15_9_19_A_1997_08_06.pdf,3,casing window,0.231191
15_9_19_A_1997_08_06.pdf,4,circulating bottoms,0.231191
15_9_19_A_1997_08_06.pdf,5,corrected,0.231191
15_9_19_A_1997_08_06.pdf,6,hrs drilled,0.231191
15_9_19_A_1997_08_06.pdf,7,continued tih,0.223065
15_9_19_A_1997_08_06.pdf,8,tih,0.218726
15_9_19_A_1997_08_06.pdf,9,last stand,0.188234
15_9_19_A_1997_08_06.pdf,10,drillstring,0.181112
15_9_19_A_1997_08_06.pdf,11,decreased,0.181112
15_9_19_A_1997_08_06.pdf,12,completed,0.174244
15_9_19_A_1997_08_06.pdf,13,right,0.171816
15_9_19_A_1997_08_06.pdf,14,deg,0.166931
15_9_19_A_1997_08_06.pdf,15,window,0.166931
15_9_19_A_1997_08_07.pdf,1,until shakers,0.228033
15_9_19_A_1997_08_07.pdf,2,shakers cleaned,0.224431
15_9_19_A_1997_08_07.pdf,3,drilled drilled,0.21828
15_9_19_A_1997_08_07.pdf,4,circulated until,0.20541
15_9_19_A_1997_08_07.pdf,5,because,0.20541
15_9_19_A_1997_08_07.pdf,6,boosted riser,0.203286
15_9_19_A_1997_08_07.pdf,7,boosted,0.203286
15_9_19_A_1997_08_07.pdf,8,excessive amount,0.199371
15_9_19_A_1997_08_07.pdf,9,amount,0.195739
15_9_19_A_1997_08_07.pdf,10,returns circulated,0.195341
15_9_19_A_1997_08_07.pdf,11,cavings,0.191737
15_9_19_A_1997_08_07.pdf,12,flushed choke,0.191737
15_9_19_A_1997_08_07.pdf,13,kill lines,0.18276
15_9_19_A_1997_08_07.pdf,14,amount cuttings,0.180225
15_9_19_A_1997_08_07.pdf,15,choke kill,0.173582
15_9_19_A_1997_08_08.pdf,1,stabilizers,0.226964
15_9_19_A_1997_08_08.pdf,2,boosted,0.191276
15_9_19_A_1997_08_08.pdf,3,boosted riser,0.191276
15_9_19_A_1997_08_08.pdf,4,excessive amount,0.187592
15_9_19_A_1997_08_08.pdf,5,size,0.1838
15_9_19_A_1997_08_08.pdf,6,cavings,0.180409
15_9_19_A_1997_08_08.pdf,7,until shakers,0.177341
15_9_19_A_1997_08_08.pdf,8,shakers cleaned,0.174539
15_9_19_A_1997_08_08.pdf,9,circ clean,0.165278
15_9_19_A_1997_08_08.pdf,10,hanging,0.165278
15_9_19_A_1997_08_08.pdf,11,preparation,0.161487
15_9_19_A_1997_08_08.pdf,12,stalling,0.161487
15_9_19_A_1997_08_08.pdf,13,large,0.161487
15_9_19_A_1997_08_08.pdf,14,inside shoe,0.161487
15_9_19_A_1997_08_08.pdf,15,because,0.159746
15_9_19_A_1997_08_09.pdf,1,signals,0.185956
15_9_19_A_1997_08_09.pdf,2,computer,0.164214
15_9_19_A_1997_08_09.pdf,3,new mwd,0.159459
15_9_19_A_1997_08_09.pdf,4,tool face,0.151958
15_9_19_A_1997_08_09.pdf,5,ako degr,0.151958
15_9_19_A_1997_08_09.pdf,6,down mwd,0.151958
15_9_19_A_1997_08_09.pdf,7,oriented mode,0.148886
15_9_19_A_1997_08_09.pdf,8,size,0.148886
15_9_19_A_1997_08_09.pdf,9,cavings,0.146139
15_9_19_A_1997_08_09.pdf,10,slip cut,0.144153
15_9_19_A_1997_08_09.pdf,11,outside,0.143653
15_9_19_A_1997_08_09.pdf,12,until shakers,0.143653
15_9_19_A_1997_08_09.pdf,13,line continued,0.141384
15_9_19_A_1997_08_09.pdf,14,continue pooh,0.141384
15_9_19_A_1997_08_09.pdf,15,face,0.141384
15_9_19_A_1997_08_10.pdf,1,csg window,0.23975
15_9_19_A_1997_08_10.pdf,2,samples,0.22933
15_9_19_A_1997_08_10.pdf,3,tool face,0.226973
15_9_19_A_1997_08_10.pdf,4,break circ,0.226973
15_9_19_A_1997_08_10.pdf,5,current continued,0.222386
15_9_19_A_1997_08_10.pdf,6,obstructions,0.21457
15_9_19_A_1997_08_10.pdf,7,face,0.211181
15_9_19_A_1997_08_10.pdf,8,enter,0.208063
15_9_19_A_1997_08_10.pdf,9,new bit,0.202489
15_9_19_A_1997_08_10.pdf,10,bit rih,0.193282
15_9_19_A_1997_08_10.pdf,11,current,0.193282
15_9_19_A_1997_08_10.pdf,12,window,0.192512
15_9_19_A_1997_08_10.pdf,13,fill,0.182948
15_9_19_A_1997_08_10.pdf,14,tested mwd,0.179595
15_9_19_A_1997_08_10.pdf,15,rih csg,0.178178
15_9_19_A_1997_08_11.pdf,1,continued circ,0.318307
15_9_19_A_1997_08_11.pdf,2,geological samples,0.30043
15_9_19_A_1997_08_11.pdf,3,geological,0.30043
15_9_19_A_1997_08_11.pdf,4,boosted riser,0.248235
15_9_19_A_1997_08_11.pdf,5,boosted,0.248235
15_9_19_A_1997_08_11.pdf,6,good condition,0.229082
15_9_19_A_1997_08_11.pdf,7,samples,0.226276
15_9_19_A_1997_08_11.pdf,8,break circ,0.22395
15_9_19_A_1997_08_11.pdf,9,constant,0.219424
15_9_19_A_1997_08_11.pdf,10,circ clean,0.201844
15_9_19_A_1997_08_11.pdf,11,circ,0.200524
15_9_19_A_1997_08_11.pdf,12,sample,0.197312
15_9_19_A_1997_08_11.pdf,13,break,0.191007
15_9_19_A_1997_08_11.pdf,14,condition,0.166147
15_9_19_A_1997_08_11.pdf,15,spot,0.157571
15_9_19_A_1997_08_12.pdf,1,below bop,0.190128
15_9_19_A_1997_08_12.pdf,2,bha below,0.190128
15_9_19_A_1997_08_12.pdf,3,geological samples,0.173473
15_9_19_A_1997_08_12.pdf,4,geological,0.173473
15_9_19_A_1997_08_12.pdf,5,yellow,0.155086
15_9_19_A_1997_08_12.pdf,6,yellow pod,0.155086
15_9_19_A_1997_08_12.pdf,7,ako degr,0.155033
15_9_19_A_1997_08_12.pdf,8,break circ,0.155033
15_9_19_A_1997_08_12.pdf,9,memory mwd,0.155033
15_9_19_A_1997_08_12.pdf,10,dump,0.155033
15_9_19_A_1997_08_12.pdf,11,downloaded,0.149096
15_9_19_A_1997_08_12.pdf,12,started rih,0.14656
15_9_19_A_1997_08_12.pdf,13,debris,0.14656
15_9_19_A_1997_08_12.pdf,14,pdc,0.144245
15_9_19_A_1997_08_12.pdf,15,surface changed,0.144245
15_9_19_A_1997_08_13.pdf,1,wash ream,0.190363
15_9_19_A_1997_08_13.pdf,2,away,0.17774
15_9_19_A_1997_08_13.pdf,3,coring,0.169471
15_9_19_A_1997_08_13.pdf,4,corebarrel,0.161838
15_9_19_A_1997_08_13.pdf,5,ream,0.159829
15_9_19_A_1997_08_13.pdf,6,cont rih,0.15503
15_9_19_A_1997_08_13.pdf,7,content,0.154778
15_9_19_A_1997_08_13.pdf,8,seated same,0.154778
15_9_19_A_1997_08_13.pdf,9,take scr,0.154778
15_9_19_A_1997_08_13.pdf,10,flo,0.151311
15_9_19_A_1997_08_13.pdf,11,break circ,0.151311
15_9_19_A_1997_08_13.pdf,12,continued wash,0.148253
15_9_19_A_1997_08_13.pdf,13,obstruction,0.14354
15_9_19_A_1997_08_13.pdf,14,mud returns,0.143042
15_9_19_A_1997_08_13.pdf,15,operating,0.140783
15_9_19_A_1997_08_14.pdf,1,core,0.157445
15_9_19_A_1997_08_14.pdf,2,core head,0.154445
15_9_19_A_1997_08_14.pdf,3,csg window,0.150963
15_9_19_A_1997_08_14.pdf,4,cut core,0.150638
15_9_19_A_1997_08_14.pdf,5,core recovery,0.1462
15_9_19_A_1997_08_14.pdf,6,seated same,0.146193
15_9_19_A_1997_08_14.pdf,7,checked before,0.146193
15_9_19_A_1997_08_14.pdf,8,take scr,0.146193
15_9_19_A_1997_08_14.pdf,9,recovery,0.143245
15_9_19_A_1997_08_14.pdf,10,bar press,0.142918
15_9_19_A_1997_08_14.pdf,11,break circ,0.142918
15_9_19_A_1997_08_14.pdf,12,min stand,0.142918
15_9_19_A_1997_08_14.pdf,13,current continued,0.140029
15_9_19_A_1997_08_14.pdf,14,checked inside,0.140029
15_9_19_A_1997_08_14.pdf,15,head rih,0.140029
15_9_19_A_1997_08_15.pdf,1,corebarrel,0.163288
15_9_19_A_1997_08_15.pdf,2,ppm,0.147783
15_9_19_A_1997_08_15.pdf,3,coring,0.14604
15_9_19_A_1997_08_15.pdf,4,core,0.144009
15_9_19_A_1997_08_15.pdf,5,h2s,0.141313
15_9_19_A_1997_08_15.pdf,6,csg window,0.137731
15_9_19_A_1997_08_15.pdf,7,gas max,0.133379
15_9_19_A_1997_08_15.pdf,8,meeting personnel,0.133379
15_9_19_A_1997_08_15.pdf,9,seated same,0.133379
15_9_19_A_1997_08_15.pdf,10,take scr,0.133379
15_9_19_A_1997_08_15.pdf,11,held safety,0.131745
15_9_19_A_1997_08_15.pdf,12,recovery,0.13069
15_9_19_A_1997_08_15.pdf,13,break circ,0.130391
15_9_19_A_1997_08_15.pdf,14,bar press,0.130391
15_9_19_A_1997_08_15.pdf,15,core recovery,0.130391
15_9_19_A_1997_08_16.pdf,1,ppm,0.174402
15_9_19_A_1997_08_16.pdf,2,declined,0.172018
15_9_19_A_1997_08_16.pdf,3,core,0.159238
15_9_19_A_1997_08_16.pdf,4,continued circ,0.151579
15_9_19_A_1997_08_16.pdf,5,corebarrel,0.15149
15_9_19_A_1997_08_16.pdf,6,csg window,0.148162
15_9_19_A_1997_08_16.pdf,7,max gas,0.143713
15_9_19_A_1997_08_16.pdf,8,take scr,0.14348
15_9_19_A_1997_08_16.pdf,9,gas max,0.14348
15_9_19_A_1997_08_16.pdf,10,broke core,0.14348
15_9_19_A_1997_08_16.pdf,11,content,0.14348
15_9_19_A_1997_08_16.pdf,12,coring,0.143202
15_9_19_A_1997_08_16.pdf,13,recovery,0.140587
15_9_19_A_1997_08_16.pdf,14,h2s gas,0.140266
15_9_19_A_1997_08_16.pdf,15,core recovery,0.140266
15_9_19_A_1997_08_17.pdf,1,gas max,0.182642
15_9_19_A_1997_08_17.pdf,2,circulated btm,0.176651
15_9_19_A_1997_08_17.pdf,3,corebarrel,0.174748
15_9_19_A_1997_08_17.pdf,4,declined,0.152341
15_9_19_A_1997_08_17.pdf,5,broke core,0.152341
15_9_19_A_1997_08_17.pdf,6,checked before,0.152341
15_9_19_A_1997_08_17.pdf,7,coring,0.152047
15_9_19_A_1997_08_17.pdf,8,pooh checked,0.152047
15_9_19_A_1997_08_17.pdf,9,core recovery,0.148929
15_9_19_A_1997_08_17.pdf,10,present,0.148929
15_9_19_A_1997_08_17.pdf,11,h2s gas,0.148929
15_9_19_A_1997_08_17.pdf,12,hrs circulated,0.148538
15_9_19_A_1997_08_17.pdf,13,circulation each,0.145919
15_9_19_A_1997_08_17.pdf,14,recovery,0.145919
15_9_19_A_1997_08_17.pdf,15,current continued,0.145919
15_9_19_A_1997_08_18.pdf,1,corebarrel,0.202802
15_9_19_A_1997_08_18.pdf,2,h2s gas,0.194977
15_9_19_A_1997_08_18.pdf,3,h2s,0.176253
15_9_19_A_1997_08_18.pdf,4,csg window,0.171785
15_9_19_A_1997_08_18.pdf,5,weight indicator,0.166357
15_9_19_A_1997_08_18.pdf,6,broke core,0.166357
15_9_19_A_1997_08_18.pdf,7,declined,0.166357
15_9_19_A_1997_08_18.pdf,8,gas max,0.166357
15_9_19_A_1997_08_18.pdf,9,recovery,0.163003
15_9_19_A_1997_08_18.pdf,10,core recovery,0.16263
15_9_19_A_1997_08_18.pdf,11,circulated btm,0.159343
15_9_19_A_1997_08_18.pdf,12,circulation each,0.159343
15_9_19_A_1997_08_18.pdf,13,core,0.158381
15_9_19_A_1997_08_18.pdf,14,washed rotated,0.156403
15_9_19_A_1997_08_18.pdf,15,ball seat,0.156403
15_9_19_A_1997_08_19.pdf,1,corebarrel,0.179318
15_9_19_A_1997_08_19.pdf,2,broke core,0.171496
15_9_19_A_1997_08_19.pdf,3,checked before,0.171496
15_9_19_A_1997_08_19.pdf,4,core recovery,0.167654
15_9_19_A_1997_08_19.pdf,5,rih pumped,0.167654
15_9_19_A_1997_08_19.pdf,6,bop held,0.167654
15_9_19_A_1997_08_19.pdf,7,reamed tight,0.164937
15_9_19_A_1997_08_19.pdf,8,recovery,0.164265
15_9_19_A_1997_08_19.pdf,9,core,0.163274
15_9_19_A_1997_08_19.pdf,10,ball seat,0.161234
15_9_19_A_1997_08_19.pdf,11,line continued,0.155989
15_9_19_A_1997_08_19.pdf,12,seated,0.151554
15_9_19_A_1997_08_19.pdf,13,csg window,0.147712
15_9_19_A_1997_08_19.pdf,14,significant,0.145968
15_9_19_A_1997_08_19.pdf,15,restricted,0.144323
15_9_19_A_1997_08_20.pdf,1,uibop,0.213497
15_9_19_A_1997_08_20.pdf,2,pooh core,0.139239
15_9_19_A_1997_08_20.pdf,3,corebarrel,0.139239
15_9_19_A_1997_08_20.pdf,4,actuator,0.138854
15_9_19_A_1997_08_20.pdf,5,remote,0.136609
15_9_19_A_1997_08_20.pdf,6,gas max,0.133165
15_9_19_A_1997_08_20.pdf,7,declined,0.133165
15_9_19_A_1997_08_20.pdf,8,recovery,0.13048
15_9_19_A_1997_08_20.pdf,9,yellow pod,0.130227
15_9_19_A_1997_08_20.pdf,10,yellow,0.130227
15_9_19_A_1997_08_20.pdf,11,present,0.130182
15_9_19_A_1997_08_20.pdf,12,h2s gas,0.130182
15_9_19_A_1997_08_20.pdf,13,core recovery,0.130182
15_9_19_A_1997_08_20.pdf,14,test line,0.130182
15_9_19_A_1997_08_20.pdf,15,tested valves,0.130182
15_9_19_A_1997_08_21.pdf,1,uibop,0.286476
15_9_19_A_1997_08_21.pdf,2,new mwd,0.214622
15_9_19_A_1997_08_21.pdf,3,adjust,0.214622
15_9_19_A_1997_08_21.pdf,4,navidrill,0.209211
15_9_19_A_1997_08_21.pdf,5,ako degr,0.204525
15_9_19_A_1997_08_21.pdf,6,circulation each,0.200391
15_9_19_A_1997_08_21.pdf,7,current continued,0.200391
15_9_19_A_1997_08_21.pdf,8,washed rotated,0.196693
15_9_19_A_1997_08_21.pdf,9,performed check,0.196693
15_9_19_A_1997_08_21.pdf,10,whilst,0.193348
15_9_19_A_1997_08_21.pdf,11,made bit,0.190294
15_9_19_A_1997_08_21.pdf,12,ako,0.187484
15_9_19_A_1997_08_21.pdf,13,degr,0.182462
15_9_19_A_1997_08_21.pdf,14,shots,0.180197
15_9_19_A_1997_08_21.pdf,15,actuator,0.180197
15_9_19_A_1997_08_22.pdf,1,cuttings returns,0.228422
15_9_19_A_1997_08_22.pdf,2,dumped mwd,0.228422
15_9_19_A_1997_08_22.pdf,3,memory mwd,0.223305
15_9_19_A_1997_08_22.pdf,4,size,0.218792
15_9_19_A_1997_08_22.pdf,5,flowchecked pumped,0.214754
15_9_19_A_1997_08_22.pdf,6,mwd memory,0.214754
15_9_19_A_1997_08_22.pdf,7,cavings,0.214754
15_9_19_A_1997_08_22.pdf,8,amount cuttings,0.201861
15_9_19_A_1997_08_22.pdf,9,small,0.199217
15_9_19_A_1997_08_22.pdf,10,memory,0.190158
15_9_19_A_1997_08_22.pdf,11,dumped,0.190158
15_9_19_A_1997_08_22.pdf,12,drilled circulated,0.183768
15_9_19_A_1997_08_22.pdf,13,normal,0.181206
15_9_19_A_1997_08_22.pdf,14,amount,0.181206
15_9_19_A_1997_08_22.pdf,15,atlas wireline,0.179642
15_9_19_A_1997_08_23.pdf,1,hdil,0.23749
15_9_19_A_1997_08_23.pdf,2,hdil mac,0.23749
15_9_19_A_1997_08_23.pdf,3,cht,0.2248
15_9_19_A_1997_08_23.pdf,4,vsp,0.198242
15_9_19_A_1997_08_23.pdf,5,mac,0.196058
15_9_19_A_1997_08_23.pdf,6,stood,0.191492
15_9_19_A_1997_08_23.pdf,7,attempted work,0.185804
15_9_19_A_1997_08_23.pdf,8,travelling block,0.181642
15_9_19_A_1997_08_23.pdf,9,rih tool,0.181642
15_9_19_A_1997_08_23.pdf,10,swivel,0.174686
15_9_19_A_1997_08_23.pdf,11,travelling,0.174686
15_9_19_A_1997_08_23.pdf,12,atlas rih,0.171715
15_9_19_A_1997_08_23.pdf,13,wireline rih,0.169003
15_9_19_A_1997_08_23.pdf,14,logs,0.168786
15_9_19_A_1997_08_23.pdf,15,logging tool,0.162047
15_9_19_A_1997_08_24.pdf,1,hdil mac,0.316209
15_9_19_A_1997_08_24.pdf,2,hdil,0.316209
15_9_19_A_1997_08_24.pdf,3,zdl,0.307054
15_9_19_A_1997_08_24.pdf,4,cht,0.299314
15_9_19_A_1997_08_24.pdf,5,mac,0.261044
15_9_19_A_1997_08_24.pdf,6,vsp,0.257803
15_9_19_A_1997_08_24.pdf,7,rih logging,0.236961
15_9_19_A_1997_08_24.pdf,8,experienced problems,0.221699
15_9_19_A_1997_08_24.pdf,9,began,0.21576
15_9_19_A_1997_08_24.pdf,10,repairing,0.213082
15_9_19_A_1997_08_24.pdf,11,logs,0.208193
15_9_19_A_1997_08_24.pdf,12,logging tools,0.19456
15_9_19_A_1997_08_24.pdf,13,finished,0.187414
15_9_19_A_1997_08_24.pdf,14,experienced,0.184314
15_9_19_A_1997_08_24.pdf,15,top drive,0.142804
15_9_19_A_1997_08_25.pdf,1,hdil mac,0.287511
15_9_19_A_1997_08_25.pdf,2,hdil,0.287511
15_9_19_A_1997_08_25.pdf,3,vsp,0.281029
15_9_19_A_1997_08_25.pdf,4,zdl,0.279186
15_9_19_A_1997_08_25.pdf,5,cht,0.272149
15_9_19_A_1997_08_25.pdf,6,continued logging,0.266052
15_9_19_A_1997_08_25.pdf,7,rih logging,0.260675
15_9_19_A_1997_08_25.pdf,8,mac,0.237352
